name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
Pa Callar Tus Penas,Rosa,Cami,3S29OviwTGF2T4Goi1kbTk,2018-06-08,59,211906,0.431,0.42,0.503,6.890000000000001e-05,0.0992,0.34,-7.287000000000001,0.0542,171.916,1,3
Convéncete,Convéncete,Princesa Alba,5UyH584f99c7qErZifyaHy,2019-04-26,59,216263,0.691,0.126,0.607,2.2e-05,0.0777,0.461,-7.2810000000000015,0.0472,94.5,8,4
Me gusta todo de ti,Me gusta todo de ti,Noche de Brujas,0WBpK4TdYkkRtpYaGixO2x,2011-01-01,59,248680,0.738,0.303,0.8029999999999999,0.0,0.0742,0.902,-4.898,0.0421,104.96600000000001,6,4
Don't Talk About Me,Don't Talk About Me,Paloma Mami,0cfqbF7GBQJMYg0S6GEqG4,2019-05-31,59,197834,0.746,0.19399999999999998,0.691,0.0,0.0582,0.506,-3.992,0.0428,88.01299999999998,3,4
Para dormir contigo otra vez,15Añero,Villa Cariño,5MarqoT4wE5uNITGuEZams,2010-01-01,59,181840,0.66,0.0127,0.7859999999999999,0.0,0.354,0.857,-4.5310000000000015,0.0333,98.04799999999999,4,4
Tu Droga,Tu Droga,DrefQuila,79Dc65qJsbZjJX2cccGE9g,2019-05-10,59,223910,0.596,0.395,0.361,3.45e-06,0.084,0.276,-8.584,0.09,119.79299999999999,9,4
Tormento,Mon Laferte (Vol. 1),Mon Laferte,0pR6N68RkIGKxitlTqraZ3,2015-08-21,57,276733,0.483,0.209,0.385,0.0,0.20600000000000002,0.28800000000000003,-8.274,0.0257,72.967,9,3
El Beso,Norma,Mon Laferte,3eiXtKo5PAWArBDAw1gkhI,2018-11-09,57,178640,0.732,0.254,0.84,1.6899999999999994e-05,0.187,0.7170000000000001,-7.07,0.115,102.993,4,4
Flaco,La Trenza,Mon Laferte,3HMYsT5mnqQ57tVjvqlETb,2017-04-28,57,256773,0.45399999999999996,0.196,0.419,0.0039,0.19699999999999998,0.23800000000000002,-5.678,0.0255,146.711,9,3
Princesa de mi cuento,#AmorAdicción,Sergio Contreras,2JkJ0E1KFU6HatD5Y21YfX,2013-08-27,57,198692,0.812,0.044000000000000004,0.741,0.0,0.075,0.836,-4.945,0.0417,130.012,9,4
Te Quiero Ver - Remix,Te Quiero Ver (Remix),Ceaese,4TIM4aG3ceKWbNVSRu1Wlg,2019-05-10,57,230894,0.772,0.29600000000000004,0.8420000000000001,0.0,0.174,0.807,-3.748,0.0942,89.921,7,4
Un Poco Más De Frío,Rosa,Cami,0QMFJjtAC1BCA9N7RlFrvt,2018-06-08,55,209640,0.672,0.131,0.586,0.0,0.157,0.377,-5.591,0.0383,134.997,4,3
Ven,Rosa,Cami,2L9WFjCUc09AdxAJJ3OdG0,2018-06-08,55,223866,0.581,0.75,0.348,0.0,0.0736,0.228,-6.452000000000001,0.0276,110.866,7,4
Más De La Mitad,Rosa,Cami,6K58QzAlX780MS0nv1kvT9,2018-06-08,55,248373,0.541,0.7170000000000001,0.5720000000000001,8.14e-05,0.0982,0.125,-7.295,0.0333,97.98899999999999,7,4
La Despedida,La Despedida,Cami,1s8TR4ZPyrRf0E7zbNNjvZ,2019-09-13,55,189240,0.48700000000000004,0.861,0.371,0.0,0.133,0.133,-4.57,0.0435,127.74,2,4
Olvida el miedo,Olvida el miedo,DrefQuila,44Sbz1bYD5wsKKkKOeR7OW,2018-02-04,55,181607,0.741,0.484,0.713,0.0,0.0882,0.643,-5.519,0.0926,94.98100000000001,11,4
Ser Amigos,Estilo Libre,Gepe,1JbwzCItfaWEaCWkgUfrSw,2015-08-10,55,206269,0.625,0.449,0.48200000000000004,8.53e-05,0.27699999999999997,0.583,-7.888,0.0712,167.986,8,4
Me Entiendes,Me Entiendes,DrefQuila,3PyYueM7Q5bibemizyC8Nl,2019-08-23,55,233000,0.778,0.21600000000000005,0.499,0.0288,0.107,0.41600000000000004,-7.916,0.14400000000000002,99.01899999999999,8,4
Abrázame,Rosa,Cami,1I8LCDxPanFo2hfv0oObPK,2018-06-08,55,199013,0.685,0.0741,0.7959999999999999,0.0,0.0929,0.778,-4.515,0.1,160.049,2,4
Lova,Edicion Especial,Movimiento Original,7p819MwVrnU5Ptrk2dIvzl,2010-08-30,55,214333,0.77,0.161,0.586,0.0,0.1,0.836,-7.379,0.295,81.514,1,4
Fruta y Té,GP,Gepe,140oPNZsqzYQ0bUcG1y3U9,2012-10-24,55,174173,0.8,0.35100000000000003,0.539,1.4499999999999993e-05,0.27899999999999997,0.843,-7.2429999999999986,0.0315,97.0,11,4
Summer Love,Summer Love,Princesa Alba,0yoKcUTNl4fdpQs0m1U376,2018-12-07,55,191427,0.7140000000000001,0.0624,0.539,0.608,0.0611,0.35,-8.149,0.0282,98.016,0,4
Flotando,Yin Yang,Gianluca,1GudrhdehDJ4TLlQpzPUp2,2019-10-04,55,195707,0.733,0.244,0.635,0.209,0.10300000000000001,0.44299999999999995,-6.625,0.0769,189.929,2,4
Primaveral,La Trenza,Mon Laferte,1gQxoBZiyLK5hRLLoBg89x,2017-04-28,55,231653,0.629,0.28600000000000003,0.645,0.128,0.102,0.547,-5.412000000000001,0.0237,99.99,5,4
Nuestra señal,Mar de nubes,De Saloon,5Jd5oyexFT0JGWX17RAFXY,2014-01-01,53,251000,0.602,0.0596,0.723,0.0428,0.22699999999999998,0.6829999999999999,-5.621,0.0276,124.023,7,4
1977,1977,Ana Tijoux,7tOAN6w4a1LD0iqkRnIrhZ,2010-04-27,53,201986,0.6970000000000001,0.0038799999999999998,0.685,0.0005059999999999999,0.0952,0.578,-7.215,0.0421,103.926,9,4
Me Siento Bien,Teorema,Movimiento Original,6r0meglxf7cIZs94ox57nE,2011-07-11,53,186750,0.619,0.3,0.8809999999999999,0.0,0.6659999999999999,0.828,-3.6510000000000002,0.332,93.316,4,4
Yo Te Qui,La Trenza,Mon Laferte,1i52sh56NRpwyO3qREWMX7,2017-04-28,53,166093,0.7120000000000001,0.6609999999999999,0.6,0.0117,0.10300000000000001,0.815,-4.261,0.0587,145.114,8,3
Escribo Rap Con R De Revolución,Escribo Rap Con R De Revolucion,Portavoz,6vmrsiaeNq7LpiGdvB2bJT,2012-01-02,53,257181,0.7879999999999999,0.233,0.655,0.0,0.207,0.82,-6.5729999999999995,0.376,87.91,10,4
Shock,La Bala,Ana Tijoux,322LgcUL3uhHbpUQP57WUF,2012-01-01,53,210040,0.725,0.188,0.516,0.0,0.0646,0.733,-9.853,0.312,70.038,7,4
El Embrujo,Por Siempre,Américo,22FOYc0QvRyuNnisLDc7fn,2015-01-30,53,239000,0.737,0.244,0.728,4.23e-05,0.0697,0.862,-5.317,0.0316,98.98899999999999,1,4
Ángel Para Un Final,Música Libre,Los Bunkers,6MV5epXO1r9krAVGSDJz5L,2010-01-01,53,243213,0.361,0.0498,0.54,0.0,0.3,0.37,-6.274,0.036000000000000004,187.235,6,3
Quédate Aquí,Lo Mejor de la Cumbia,Megapuesta,74pZISz60vXLxF8qndud8b,2014-01-01,53,224111,0.573,0.182,0.8759999999999999,9.31e-06,0.085,0.792,-4.228,0.043,200.03099999999998,5,4
Cotidiano,Edicion Especial,Movimiento Original,7f4EPqgAeFBxZDAnLx3kSR,2010-08-30,51,260426,0.787,0.128,0.67,0.0,0.136,0.925,-7.01,0.321,94.132,3,4
Bonita - Bonus Track,Mon Laferte (Vol. 1/ Edicion Especial),Mon Laferte,3w7MScOk9yCOS1T6wJfZWa,2016-03-18,51,219866,0.636,0.0769,0.5720000000000001,1.18e-06,0.0918,0.5,-6.932,0.024,97.01799999999999,6,4
Las Flores,Ciencia Exacta,Gepe,1xQqAdL14WHwCUoCqwBVjk,2017-05-26,51,158121,0.654,0.872,0.45299999999999996,0.0,0.33399999999999996,0.71,-12.724,0.0614,140.996,7,4
Loca,Chico de Oro,Chico Trujillo,2LekureJkYmKUcUTBoHUaX,2010-05-11,51,187746,0.5589999999999999,0.0558,0.6709999999999999,2.96e-06,0.249,0.9390000000000001,-5.7379999999999995,0.0318,97.027,2,4
Ella es mía,Ella es mía,Américo,1gnz027tdPBST0s9Vqpuk4,2019-06-07,51,209266,0.722,0.10800000000000001,0.899,1.07e-05,0.153,0.675,-2.7760000000000002,0.0691,95.96600000000001,2,4
Poblador Del Mundo,Escribo Rap Con R De Revolucion,Portavoz,7M0Zp8bmq6Tfp2pex6FoRP,2012-01-02,51,235651,0.614,0.0303,0.7170000000000001,0.0,0.32799999999999996,0.537,-5.854,0.294,86.389,7,4
La Entrevista,La Entrevista,Cami,1F1t1LLSzX7F134EUkONE4,2019-03-01,51,150586,0.47100000000000003,0.0125,0.795,4.91e-06,0.106,0.623,-5.806,0.179,165.083,9,3
Simetría,Conducción,Ases Falsos,3M5dIqhYOkHLhvsjxLn05b,2014-01-07,51,241786,0.612,0.18100000000000002,0.5539999999999999,0.0111,0.114,0.366,-8.822000000000003,0.0386,103.79799999999999,0,4
Por Qué Me Fui A Enamorar De Ti,Norma,Mon Laferte,6DfTu3XIGFLL0HknJ7RzVC,2018-11-09,51,260306,0.638,0.48,0.83,0.0,0.142,0.769,-5.11,0.0534,94.96799999999999,4,4
Otra Era,Otra Era,Javiera Mena,0D8qIsQZvrXmClkyp19Lsl,2014-10-28,51,244979,0.534,0.0196,0.888,0.183,0.151,0.624,-6.327000000000001,0.0274,101.98899999999999,2,4
Yo Planto (feat. Alborosie),Alma,Quique Neira,3nbbsozjIWDey9G3Qj7RPd,2011-11-25,51,349133,0.929,0.0030600000000000002,0.5539999999999999,4.39e-06,0.0703,0.708,-5.95,0.0618,133.781,7,4
Sin Despertar,Grandes Éxitos,Kudai,7su8Lu8TaapXSPGoyEDJkR,2010-01-01,51,196120,0.669,0.193,0.797,0.0,0.16,0.728,-4.479,0.0279,97.007,11,4
Herida,Herida,Noche de Brujas,5B8zU85OOppARwEh17LD2Z,2019-08-30,51,239665,0.7120000000000001,0.20199999999999999,0.698,0.0,0.0928,0.723,-4.444,0.0429,94.964,11,4
Te mueres,Abrázame,De Saloon,0YqBGtBmj9jhTGFgf2rF7a,2014-01-01,51,315986,0.46299999999999997,0.0838,0.659,1.62e-06,0.0966,0.19699999999999998,-3.4219999999999997,0.0275,147.873,1,4
Sol,Millanao,Portavoz,6Zzv7aL8Mw1xgXkW6rKQLC,2019-05-08,51,247501,0.687,0.102,0.457,2.31e-06,0.539,0.644,-6.771,0.17800000000000002,86.02600000000002,5,4
Amanecí bailando (feat. Manuel Delgado),Amanecí bailando (feat. Manuel Delgado),Sergio Contreras,1CWWVVdqjijx8IW8Y9YUGU,2019-03-01,51,214257,0.762,0.423,0.7559999999999999,0.0,0.17800000000000002,0.627,-3.785,0.106,149.944,1,4
Regresa,Cumbia Chilombiana,Chico Trujillo,2nb9vco2qQWXPBkn9qefJ3,2011-03-31,51,255103,0.585,0.7829999999999999,0.5670000000000001,0.0,0.12,0.5539999999999999,-6.138999999999999,0.0477,130.464,4,3
Ya No Se Trata de Ti - Acoustic Version,Ya No Se Trata de Ti (Acoustic Version),Francisca Valenzuela,06BoeYC2jAEvEJXYhV7PCX,2019-06-28,51,250596,0.39299999999999996,0.777,0.23199999999999998,0.0,0.106,0.359,-9.681000000000001,0.033,173.65900000000005,7,3
Mi Deseo (feat. Silvestre Dangond),Mi Deseo (feat. Silvestre Dangond),Américo,4maealnqkKGDIo2VRTo6Fi,2018-12-07,49,204041,0.7040000000000001,0.205,0.9059999999999999,0.0,0.09300000000000001,0.7040000000000001,-3.343,0.193,180.093,9,4
Fuerte,Rosa,Cami,70mIAgxSrv79ZFycKidt8T,2018-06-08,49,140293,0.591,0.86,0.267,0.0,0.215,0.275,-7.295,0.037000000000000005,132.362,0,4
Tu Mamá Te Mató,Mala Madre,Camila Moreno,02fBFDWJa1IbDAPbab0i3S,2015-07-20,49,181120,0.568,0.843,0.49,0.33,0.535,0.255,-9.175,0.0291,130.02100000000002,4,4
Prenderemos Fuego al Cielo,Tajo Abierto,Francisca Valenzuela,6aUfhFxShApcQYCj67TDCT,2014-09-09,49,269287,0.733,0.26,0.802,0.0,0.102,0.5529999999999999,-4.527,0.0331,119.944,9,4
Prisionero,Prisionero,Gepe,4dkQg59ve2Qyhm7pW6JMZ8,2019-08-30,49,209949,0.5670000000000001,0.184,0.6579999999999999,1.05e-05,0.0731,0.7709999999999999,-9.062000000000001,0.0867,178.02200000000005,4,4
Antonia,Gondwana En Vivo En Buenos Aires,Gondwana,5EHhnNnk7amaXgx9OnG2v0,2010-11-09,49,254705,0.536,0.122,0.772,3.82e-06,0.731,0.87,-6.893,0.0381,103.462,0,4
En El Aire,Millanao,Portavoz,70YezXIlguFcSMaKtdN0tq,2019-05-08,49,333829,0.7759999999999999,0.353,0.598,2.8699999999999996e-05,0.10300000000000001,0.6559999999999999,-8.991,0.17600000000000002,86.984,3,4
Invierno,Estilo Libre,Gepe,5VEgNXHF56eNpIwqzXdwx5,2015-08-10,49,216572,0.763,0.636,0.485,7.48e-06,0.134,0.728,-7.742000000000001,0.0281,114.939,7,4
Luz,Mov Rap & Reggae,Movimiento Original,0tlGvkWf6HJWi5zJKQwZRb,2017-08-23,49,234567,0.624,0.265,0.733,2.18e-06,0.365,0.7020000000000001,-5.497000000000001,0.06,141.976,11,4
Arwrarwrirwrarwro - Bombi,Arwrarwrirwrarwro (Banda Sonora Original de la Cuarta Temporada),31 Minutos,52sBVHcmAvQ2ng79ZImC1q,2015-09-04,49,149359,0.642,0.408,0.893,0.0,0.397,0.821,-1.7169999999999999,0.0894,110.02799999999999,0,4
Ya No Se Trata de Ti,Ya No Se Trata de Ti,Francisca Valenzuela,1AJBNdi266U3cJkgxpHOlF,2018-11-07,49,201304,0.7390000000000001,0.475,0.47600000000000003,0.0,0.115,0.365,-6.716,0.0328,99.946,7,4
Cacerolazo,Cacerolazo,Ana Tijoux,2mou1thXu5kndxfPne78kS,2019-10-28,49,190217,0.8340000000000001,0.10400000000000001,0.795,4.24e-05,0.0656,0.675,-6.085,0.201,116.00299999999999,11,4
Bailando Solo,La Velocidad de la Luz,Los Bunkers,2VKDC0b1f1tXusjc6OvPmU,2013-10-04,49,267812,0.6729999999999999,0.121,0.7340000000000001,1.19e-06,0.376,0.755,-5.308,0.0353,116.051,9,4
¿Y Qué Pasó?,¿Y Qué Pasó?,Jordan,2g3izj5ofjo2oNkOymMV9G,2015-12-30,49,253987,0.555,0.445,0.905,0.0,0.26899999999999996,0.8170000000000001,-2.515,0.0507,199.93200000000002,11,4
Vuelvo,Monstruo (Pt. 1),Cami,73xcMyVkC760tH1Jkfxzd6,2019-11-15,49,162640,0.727,0.28,0.637,0.0,0.174,0.474,-4.18,0.5579999999999999,66.633,9,5
"Adiós, Amor","Adiós, Amor",Noche de Brujas,5bMBjPoXvoAIvDqbyO6ofC,2018-05-11,49,206508,0.657,0.27,0.727,0.0,0.20800000000000002,0.725,-5.013,0.0347,95.012,2,4
Ordenando unas cosas,La Fiesta es de Nosotros,Villa Cariño,3O9q8ooQIsB91QzSKWNzE5,2013-01-01,49,227276,0.667,0.0154,0.77,7.13e-05,0.3720000000000001,0.907,-3.891,0.0312,108.01100000000001,5,4
Ayer te vi con el,La Fiesta es de Nosotros,Villa Cariño,6fsjUt0zs7FtLDvLzLqwQM,2013-01-01,49,214041,0.725,0.23199999999999998,0.7120000000000001,2.2e-06,0.0921,0.963,-4.485,0.038,106.973,0,4
Aquí (feat. María José),Aquí (feat. María José),Beto Cuevas,5z3xph7sSMcsHfDOxX2Uf1,2019-07-05,49,225289,0.535,0.0384,0.7240000000000001,0.0,0.187,0.33299999999999996,-5.13,0.0419,103.219,2,4
Tómame,Tómame,Francisca Valenzuela,1qBxAo3bNoY5extpkA5vBI,2018-07-20,49,186373,0.835,0.00576,0.569,0.000607,0.21899999999999997,0.745,-5.814,0.0571,125.069,6,4
El Diablo,Mon Laferte (Vol. 1),Mon Laferte,65mQeg46PBoOzslgpynyzF,2015-08-21,49,243880,0.37,0.0451,0.66,0.0,0.297,0.902,-8.165,0.0911,164.88,4,4
No Te Fumes Mi Mariguana,La Trenza,Mon Laferte,0LFjHJnsZd1B6KPnvTmIVy,2017-04-28,49,270173,0.536,0.205,0.785,0.000736,0.15,0.649,-4.08,0.0481,143.14,5,4
Tengo un Amor,"Duetos y Más, Vol. 1",Pablo Herrera,4UjMWFV8uGQL4DJxfHoW6C,2018-05-11,49,239145,0.503,0.7070000000000001,0.4920000000000001,0.0,0.0762,0.49,-6.218999999999999,0.0273,171.903,10,4
Santiago,Newen Afrobeat,Newen Afrobeat,0DCEBEtw6MzGZsQ5X8dQDO,2014-08-15,47,811626,0.593,0.11599999999999999,0.772,0.166,0.19399999999999998,0.462,-6.101,0.0547,128.016,2,4
Buen Soldado,Buen Soldado,Francisca Valenzuela,7AuMWm4qexgtnFYnFY46FG,2011-08-09,47,220533,0.556,0.5920000000000001,0.907,0.0428,0.10300000000000001,0.629,-4.519,0.0496,168.01,6,4
Miño,Grandes Exitos,Los Bunkers,1lSSSGxlchhDCPzL7LXk4Z,2013-05-13,47,244666,0.56,0.0648,0.9059999999999999,5.91e-05,0.255,0.8390000000000001,-4.808,0.0284,105.706,0,4
Esta Canción,Monstruo (Pt. 1),Cami,0hlQQN60aHpNwX4o8S6zCp,2019-11-15,47,194053,0.59,0.479,0.46399999999999997,0.0,0.113,0.21600000000000005,-6.172999999999999,0.0534,130.194,11,4
Serotonina,Serotonina,Simón Campusano,6mvzF3fcRrS231G8yN3BaN,2018-09-23,47,186272,0.618,0.9890000000000001,0.299,0.0026100000000000003,0.131,0.434,-13.815999999999999,0.0294,96.45700000000001,1,4
Dejalo,La Última Tentación,Luis Jara,0RNZ19iD8T0RglVhYECi6e,2019-05-31,47,195740,0.6609999999999999,0.0521,0.9179999999999999,0.0,0.0856,0.871,-2.8960000000000004,0.0791,93.027,11,4
La Pareja Ideal,"16 Exitos - Rancheras Populares, Vol. 3",Los Gatos Negros,1I1fprbi1SWCwwJFtP0EPS,2015-01-01,47,277060,0.652,0.098,0.825,0.0017399999999999998,0.0796,0.919,-6.447,0.0323,143.905,1,4
Una Cuncuna,A la Ronda,Mazapán,1IUfy7KsePm1iv22IIP4Yb,2011-04-12,47,104826,0.764,0.8190000000000001,0.306,0.0,0.105,0.7,-9.274,0.0383,127.17,9,4
Quizás con quien,Quizás con quien,Los Tres,5Hlb4tdBEXp2Hcd0xyYQ0C,2015-01-16,47,251262,0.455,0.22899999999999998,0.618,0.0,0.121,0.5710000000000001,-8.721,0.0339,165.426,6,4
Acuario,Acuario,Manuel García,7modUKFjYBv908P7h8WSSA,2012-09-16,47,307386,0.59,0.00316,0.91,0.0179,0.15,0.596,-4.5710000000000015,0.0306,105.01700000000001,5,4
Jenner (feat. Tommy Boysen),Jenner (feat. Tommy Boysen),DrefQuila,4Zo6WxRw19gk9AbxWHViGU,2019-12-20,47,160000,0.8109999999999999,0.0157,0.644,0.0,0.27699999999999997,0.715,-5.095,0.16,86.98200000000001,7,4
Te vas de mi,Fotografías,Tata Barahona,0ugZpjuXteuNbO0NSHkiiT,2011-07-11,47,200480,0.6579999999999999,0.877,0.289,3.07e-05,0.134,0.198,-9.755,0.0403,119.47,7,3
Pacífico,Juventud Americana,Ases Falsos,3sWRqa2e9xAiM2xEfXVDlm,2012-01-01,47,225013,0.705,0.215,0.631,1.4300000000000005e-05,0.0883,0.6809999999999999,-4.484,0.0428,117.024,5,4
Quemando Tu Pecho,Carpe Diem,Gondwana,5MRAyyeWEQvcsf9BdruIIY,2017-05-05,47,259283,0.691,0.00020800000000000001,0.6970000000000001,0.000786,0.136,0.376,-8.363999999999999,0.0302,102.999,2,4
